type,element_id,metadata,text
Title,faa7c93d23d287774c8132fb2203e3bb,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",SECTION D.  REGISTRATION TIME TICKETS
Title,a41b7e51d2cc28f6ec9fd6bfaed7bee2,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",SECTION E.  REGISTRATION HOLDS
Title,aa5111eba8e930bb3677c3908a6f6eb1,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",SECTION F.  REGISTER FOR CLASSES
NarrativeText,440b25eb3912fd919137908e2e9a30b7,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",To prepare for registration...
NarrativeText,1e6cb44c5275b660fcf2cb82e0c80a33,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",If a course is CLOSED...
Title,d0854e88838babea3ee55e094a4eda36,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",SECTION G.  WAITLISTING FOR A CLOSED COURSE
NarrativeText,37d14c80c92581fd3842ca4c1522e7ba,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",Things to know about waitlisting...
NarrativeText,a31cb5531b4c42eb3c74163a4b131a50,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",Checking your wait list number…
Title,5fd791267176c75634fd7f797cdde961,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",“Free for all” registration period…
UncategorizedText,f199bf4713a3cfbfaff1f175b730d262,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",SECTION H.  DROPPING/WITHDRAWING FROM A COURSE(S)
Title,d5bd1d945c0a32aa7cbd0791e5ad0c6a,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",SECTION I. SYSTEMS YOU WILL BE USING AND WHY
Title,803740c15564bcd4932fd5e71ba47bfc,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",SECTION J. IMPORTANT DATES FOR THE SPRING 2023 SEMESTER
Title,77e1c15b07a28440bde6ccccfda524ab,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",SECTION K.  FREQUENTLY ASKED QUESTIONS (FAQs)
Title,0d316f7f080c8c257ea3c730de98af7d,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",New Student Onboarding/GT Email Account
Title,c8d69375b21110d614d64ca1236639d7,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",Institute Services & Course-Related Resources
Title,ca21733a36e303922f3991e75ad2ebd4,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",Deferring Admission
Title,c9f52c42f62be95b899e6b929b8d952b,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",Degree Requirements
Title,71abe9dd094d2e4ee1a24ba1403a7242,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",Foundational Requirement
Title,fd68b256d295d861965b4c5a5a84a424,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",Course/Program Planning
Title,85ece42b1738c9dbe84400960e361309,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",Grades/GPA Requirement
Title,f668987270c1622fd687e8a42baf2b8c,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",Registration-Related Information
Title,9932a7b00f9d21129bf34f9ae9613b2a,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",Payments & Financial Information
Title,02c8c3f4e9079a80ac657d1cfd2b2e4a,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",Taking Time Off
Title,9efe2b4d3d004cb3c7a2f8c3b80a21a6,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",Graduation
Title,05ed8f92161693cfe7a93311a4490c48,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",SECTION L.  GEORGIA TECH DIRECTORY INFORMATION
UncategorizedText,5301736d002395532fe8214bd9d7107e,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",SECTION M.  GET CONNECTED!
Title,1993143b4fe26d76d8d13aef7c7b4a2d,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",SECTION N.  OMSCS ADVISING CONTACT INFORMATION
NarrativeText,fa47d600d89f84525001de8f0e5bbaf5,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",Click here to return to Table of Contents
Title,7c465318cabdff747f14760e6ecff3c8,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",SECTION A. ACADEMIC POLICIES
NarrativeText,7330e3eb12b24605c90e9083fbaba3d0,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}","As a Georgia Tech student, you are responsible for knowing these academic policies and information:"
ListItem,e3b0c44298fc1c149afbf4c8996fb924,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",
Title,bec8fde326af4bc6daffacfb6e57b64d,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",Academic Catalog
ListItem,e3b0c44298fc1c149afbf4c8996fb924,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",
Title,0a6054bd3b570078c703578b0f06db1e,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",Academic Honor Code
ListItem,e3b0c44298fc1c149afbf4c8996fb924,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",
Title,9f7e11ae264275e76ff8af7b6439ba0d,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",Student/Faculty Expectations
ListItem,e3b0c44298fc1c149afbf4c8996fb924,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",
Title,51f19a2c78099c152eca874785de4e29,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",Expectations of Advisors and Advisees
Title,668d4fd315ebcd86e073fe04b509c9a5,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",SECTION B.  FOUNDATIONAL COURSE REQUIREMENT
UncategorizedText,c977dbe785221d34114d345fdf8ff4e1,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",1.
NarrativeText,8e37d91275d9623b027fd346c1072ac7,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",You have one calendar year from the time you matriculate to complete the foundational course requirement.
UncategorizedText,6bc54f13bea593dc5e1c8e6b16249e66,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",2.
NarrativeText,42991c7b8dd57ea01c990cce17bf8845,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}","If this is your first term as a new admit, you have Spring 2023, Summer 2023, and Fall 2023 to complete the"
Title,f60616ce35f10e4e3f80812ed6be0139,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",foundational course requirement.
UncategorizedText,267c23695b6e8fc29bd88b9f5d1962d3,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",3.
NarrativeText,049fa1acf13a4d1392693202a30a3403,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",The foundational course requirement is a minimum grade of “B” in two foundational courses.
UncategorizedText,23f663630e2f28250c09d7a0c370f55e,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",4.
NarrativeText,ebe587a08a53cb0ecb6f5a3c5321f938,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",The foundational courses are those with an asterisk (*) listed on the “Current Courses” page under the Program
Title,43c66f3a9aa8cc4bc879f21e6477d3a1,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",Information tab on the OMSCS website.
UncategorizedText,540dd397b2d380dcc3f59796c4facc43,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",5.
NarrativeText,c267118a4563f56e2ded3dcb6acd8080,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",If at any point during the first three consecutive terms after you matriculate you make less than a “B” in a
NarrativeText,4045cc387199d5ecc7417850df26acbf,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}","foundational course, that term still counts as part of your one-year time frame to complete the requirement."
ListItem,e3b0c44298fc1c149afbf4c8996fb924,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",
NarrativeText,485262078876a37a27a58fc8265fce20,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}","For example, if you earn a “C” or below during your first semester (Spring 2023), you still would have two"
NarrativeText,179a4bfbf1038b0877b82588092f5fcf,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}","semesters (Summer 2023 and Fall 2023) to fulfill the requirement, as long as you have not been"
NarrativeText,eb4b7b00031c5a0a66effdad4a8bca7d,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",academically dismissed (please see Section K. FREQUENTLY ASKED QUESTIONS (FAQs) for
NarrativeText,843a612e405f2b8660669ce470e17916,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",information regarding academic standing).
ListItem,e3b0c44298fc1c149afbf4c8996fb924,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",
NarrativeText,1ab863fd1e3c1ea628a3098639d16a34,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}","To clarify further, you do not need to fulfill the foundational requirement with the first two courses you"
NarrativeText,c4e025ce59190dc048333b7663a86dda,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",attempt/enroll in as part of the OMSCS program — you simply need to fulfill the requirement within the
NarrativeText,e36c19730ad575e53838d2eaa006a709,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}","one-year time frame (again, as long as you abide by the Institute’s guidelines for academic standing)."
UncategorizedText,d80edd7fb074b51d1fbf46a3dcf5cae5,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",6.
NarrativeText,c7d60546a33b8de06b32698a3436d8c2,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",If at any point during the first three consecutive terms after you matriculate you withdraw from a foundational
NarrativeText,ff454b354039f21cb9dfa5c6e8312e4c,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}","course, that term still counts as part of your one-year time frame to complete this requirement."
UncategorizedText,a50aa8b9a9806899e1d67d0d09c1ce40,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",7.
NarrativeText,0a9b7e63aa4253076f48d309656f86d9,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}","For new Spring 2023 students who matriculate this semester, you will be restricted to enrolling only in"
NarrativeText,672033ceb402ae7389e2dc7f9ccf557e,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",foundational courses until you have satisfied the foundational course requirement.
Title,1b712eb8e00b5842dd9297fbf4c812ff,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",SECTION C.  DEGREE REQUIREMENTS
NarrativeText,c41e4cc2b72ae82db2867fa93d85223f,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",Please take time to view the current MSCS degree requirements here. The OMSCS program has the same DEGREE
NarrativeText,4279c9d81b4e09b65ed15b1875cfc708,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",REQUIREMENTS as the on-campus MSCS program but offers fewer areas of specialization and fewer courses.
UncategorizedText,c977dbe785221d34114d345fdf8ff4e1,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",1.
NarrativeText,65e62b1f5d2158056734c8ee3221fd7d,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",Students must complete 30 credit hours (10 total courses) for the degree.
UncategorizedText,6bc54f13bea593dc5e1c8e6b16249e66,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",2.
NarrativeText,1f1966d53d36445bc33462a840897f87,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",Students must declare one specialization. 15-18 hours comprise the “Area of Specialization”.
UncategorizedText,267c23695b6e8fc29bd88b9f5d1962d3,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",3.
NarrativeText,1f7b869096fb619287b65b0a97a7b09e,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",The remaining 12-15 hours comprise “free” electives. The electives are any OMSCS course not used in the “Area
NarrativeText,7f67f5e365e26b4e979a4e22a7ddbf23,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",of Specialization”. Please note #8 below regarding the limit of 4000-level and/or non-CS/CSE courses.
UncategorizedText,23f663630e2f28250c09d7a0c370f55e,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",4.
NarrativeText,4ae0fe222a597d4068f8816e501b6fb4,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",OMSCS students should expect to complete the “Course” option.
UncategorizedText,540dd397b2d380dcc3f59796c4facc43,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",5.
NarrativeText,6a240bdd7e713690172e0a80115bbbfc,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",Students must earn at least a “B” in all courses in their chosen “Area of Specialization”.
UncategorizedText,d80edd7fb074b51d1fbf46a3dcf5cae5,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",6.
NarrativeText,f76ec97bcce0ae31a75baa135106e517,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",Students must earn at least a “C” in all courses counting toward their “free” elective requirement.
UncategorizedText,a50aa8b9a9806899e1d67d0d09c1ce40,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",7.
NarrativeText,b101d26999a97d028089b7ca1b1bef27,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",Students must have a minimum overall GPA of 3.0 to graduate.
UncategorizedText,6ce012fd1056714b493ab0a7b473923e,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",8.
NarrativeText,6e1bac87a2a3d5aef039cc221accddc6,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",A maximum of six hours may be taken at the 4000-level and/or with a subject code other than CS or CSE.
UncategorizedText,99a1b84b98650fd4581b7156cd830ef7,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",9.
NarrativeText,9377e3a4b9b65548ca8c5b89791e1dfb,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}","Students must complete the degree in six years as per the Institute’s policy. Therefore, if you matriculate during"
NarrativeText,edd11d514dd617b6f652dc70381b0e95,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}","the Spring 2023 term, you must fulfill the degree requirements by the end of the Fall 2028 term."
ListItem,a424e4dd4f9f9fe20861f86283bae1bf,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}","10. If you previously completed courses at Georgia Tech, specifically undergraduate/graduate Computer Science"
NarrativeText,f4eac1363bc849e8ecb9d60cbb5a59ea,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}","(CS) or other CS-related undergraduate/graduate courses, you will be responsible for researching whether or not"
NarrativeText,713aadc7941c95ebaa1a4016155900c4,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}","the course(s) are considered to be “equivalent” to OMSCS courses, as these credits cannot count toward your"
NarrativeText,9ab750d2b24139bdcd9d46301c761949,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}","OMSCS degree program. Please visit our website, and please refer to SECTION K. FREQUENTLY ASKED"
Title,4c1a4bbca05b8ee582c9f2d85b2503de,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",QUESTIONS (FAQs) for more information.
ListItem,0438ee5e545002758231c103df1934fd,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",11. Additional program information can be found online.
ListItem,7d932d2fdf1d659e070691a55f8ef022,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",12. The following “Areas of Specialization” are available through the OMSCS program:
ListItem,e3b0c44298fc1c149afbf4c8996fb924,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",
Title,eb32ba60d7b90912756930b87328fcff,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",Computational Perception and Robotics
ListItem,e3b0c44298fc1c149afbf4c8996fb924,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",
Title,1fcc89b7eb1a49b801c19f74c7e3a9de,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",Computing Systems
ListItem,e3b0c44298fc1c149afbf4c8996fb924,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",
Title,32596455f7064c83a94b85f22f6da295,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",Interactive Intelligence
ListItem,e3b0c44298fc1c149afbf4c8996fb924,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",
Title,9316cd4d881e21d7494cada328686b37,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",Machine Learning
NarrativeText,fa47d600d89f84525001de8f0e5bbaf5,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",Click here to return to Table of Contents
Title,faa7c93d23d287774c8132fb2203e3bb,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",SECTION D.  REGISTRATION TIME TICKETS
NarrativeText,74da999ee7e0b1d10fc3b4e542d70207,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",Your time ticket will tell you the specific date and time you are allowed to begin registering for classes.
ListItem,e3b0c44298fc1c149afbf4c8996fb924,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",
NarrativeText,986199a2df4b8881c7f756728437b8ed,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",You will be able to view your time ticket on January 4 at 6:00pm ET.
NarrativeText,fe1e1cba257233b4c51d3b70979ee018,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}","To check your time ticket in OSCAR, follow these directions:"
UncategorizedText,c977dbe785221d34114d345fdf8ff4e1,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",1.
NarrativeText,17d893fba46cc0970a5129b2c517449f,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",Log into OSCAR using your GT credentials via the Secured Access Login.
UncategorizedText,6bc54f13bea593dc5e1c8e6b16249e66,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",2.
Title,6ea71b464800fb7e9c2963de70aa8822,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",Choose Student Services & Financial Aid.
UncategorizedText,267c23695b6e8fc29bd88b9f5d1962d3,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",3.
Title,99f2d030042e81f17167ef49894b5b54,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}","Click Registration, then Registration Status."
UncategorizedText,23f663630e2f28250c09d7a0c370f55e,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",4.
Title,497c3c7732d7452cee5d6398e30e0a0a,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",Click Spring 2023 for Term and hit SUBMIT.
UncategorizedText,540dd397b2d380dcc3f59796c4facc43,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",5.
NarrativeText,1bfaedad140bb88e9d333218b76a0924,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}","This page will display a time at which your Registration Time Ticket will begin. Also, if you have any holds or"
NarrativeText,bc98efe91287ff960772d9415ed8d3e4,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}","outstanding issues, they will appear here."
NarrativeText,b1282f8a1c61c798278f882ed6065df0,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",Please note that time tickets are issued by the Registrar’s Office and are assigned based on earned hours.
NarrativeText,4b104d79c5632c29cd655bda41201360,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}","Also, please keep in mind that graduate students typically are the last student population to register, as undergraduate"
NarrativeText,bfe685f583f4e8ae704e858b66546b5c,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}","students and students who are part of a group that gets priority registration (Presidential Fellows, Office of Disability"
NarrativeText,b2ce05312170a5208300706630bb95e9,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}","Services, members of the Reserve Officers Training Corps (ROTC), military veterans currently utilizing G.I. Bill benefits,"
NarrativeText,d13537be5327b5b73686178a52fcc89f,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}","etc.) register before graduate students. Therefore, it is not uncommon for OMSCS students’ time tickets to begin"
NarrativeText,b465d6f71012dab5ff98ae8953be047c,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",several days after the registration period opens.
Title,a41b7e51d2cc28f6ec9fd6bfaed7bee2,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",SECTION E.  REGISTRATION HOLDS
UncategorizedText,c977dbe785221d34114d345fdf8ff4e1,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",1.
NarrativeText,24fd0bdeecb4d07261cccce41c2952f8,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}","Once your account is activated, you must check to see if you have any holds that might prevent registration."
NarrativeText,89cfd91141ade0c45191867f808a9419,"{'filename': 'spring_2023_orientation_document_output.txt', 'filetype': 'text/plain', 'languages': ['eng']}",Instructions on how to view holds are available online.
